sheet,pic,syarikat,tajuk,no_kontrak,perolehan_raw,jenis,status,tarikh_mula,tarikh_tamat,tahun,nilai_kontrak_rm
2026,SYAFIKAH,ALAM MEDIK SDN BHD (PART A),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,ALAM MEDIK SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/9/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,5947500.0
2026,SYAFIKAH,FLEXICARE SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/10/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,80370.0
2026,SYAFIKAH,J & J MURNI SDN BHD ( PART A ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,J & J MURNI SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,J & J MURNI SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,J & J MURNI SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,J & J MURNI SDN BHD ( PART B ),"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""ADVANCE ENERGY SEALING SYSTEM"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ",HCTM/B/11/2023,TENDER,TENDER,BARU,2023-02-02T00:00:00,2026-01-02T00:00:00,2023,2190000.0
2026,SYAFIKAH,PHARMANIAGA LOGISTICS SDN BHD,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA PELBAGAI WIPES SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM  
- BED BATH WIPES",HCTM/SH/B/136/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-06-27T00:00:00,2026-06-26T00:00:00,2023,45870.0
2026,SYAFIKAH,SELOKA BAKTI SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ELECTROSURGICAL PENCIL SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ, UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM

A. UNCOATED PENCIL - C59-02-01-01
B. COATED PENCIL - C59-02-03-02",202307055468,SEBUT HARGA,SEBUT HARGA,BARU,2023-06-19T00:00:00,2026-06-18T00:00:00,2023,287040.0
2026,SYAFIKAH,GEMEDIC SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI SIZE ENDOTRACHEAL TUBE” SECARA
BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM)",HCTM/SH/B/157/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-07-08T00:00:00,2026-06-08T00:00:00,2023,190750.0
2026,SYAFIKAH,ZETA TEKNIK SDN BHD,"TENDER / KONTRAK BARU 2022 - NEW ITEM
TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" GOWNS "" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ [KOD BIDANG : 050301 - PEKAKAS PERUBATAN PAKAI BUANG]",HCTM/B/50/2024,TENDER,TENDER,BARU,2024-05-20T00:00:00,2026-05-19T00:00:00,2024,1144500.0
2026,SYAFIKAH,WORLDWIDE MEDIVEST SDN BHD,"TENDER / KONTRAK BARU 2022 - NEW ITEM
TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" GOWNS "" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ [KOD BIDANG : 050301 - PEKAKAS PERUBATAN PAKAI BUANG]",HCTM/B/53/2024,TENDER,TENDER,BARU,2024-05-13T00:00:00,2026-05-12T00:00:00,2024,38940.0
2026,SYAFIKAH,PRIMABUMI SDN BHD,"TENDER / KONTRAK BARU 2022 - NEW ITEM
TENDER MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" GOWNS "" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ [KOD BIDANG : 050301 - PEKAKAS PERUBATAN PAKAI BUANG]",HCTM/B/51/2024,TENDER,TENDER,BARU,2024-06-04T00:00:00,2026-06-03T00:00:00,2024,1366950.0
2026,SURIA,COMMERMEGA SDN BHD,SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS NON STERILE DISPOSABLE GLOVES LATEX AND CHEMO POWDER FREE SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM,HCTM/SH/B/185/2023,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-10-09T00:00:00,2026-10-08T00:00:00,2023,62660.0
2026,SURIA,ALAM MEDIK SDN BHD,SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS NON STERILE DISPOSABLE GLOVES LATEX AND CHEMO POWDER FREE SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM,HCTM/SH/B/186/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-10-09T00:00:00,2026-10-08T00:00:00,2023,65424.0
2026,SURIA,MYMEDIC INNOVATION SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI ""SPECIMEN CONTAINER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM DAN HPKK",HCTM/SH/B/ 17/2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-02-07T00:00:00,2026-02-06T00:00:00,2023,133263.0
2026,SURIA,FC BIOS SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI ""SPECIMEN CONTAINER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM DAN HPKK",HCTM/SH/B/18 /2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-02-07T00:00:00,2026-02-06T00:00:00,2023,75232.8
2026,SURIA,ZETA TEKNIK SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS PELBAGAI ""SPECIMEN CONTAINER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM DAN HPKK",HCTM/SH/B/19 /2023,SEBUT HARGA,SEBUT HARGA,BARU,2023-02-07T00:00:00,2026-02-06T00:00:00,2023,10450.0
2026,SURIA,ZETA TEKNIK SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS  ""STERILE DISPOSABLE HOURLY URINE BAG"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM (LANJUT KONTRAK)",HCTM/SH/B/114/2021,SEBUT HARGA,SEBUT HARGA,BARU,2021-09-13T00:00:00,2026-03-12T00:00:00,2021,210000.0
2026,MALA,STRADE (M) SDN BHD,"MEMBEKAL DAN MENGHANTAR ""KERTAS SIMILI, KERTAS KOMPUTER DAN LAIN-LAIN KERTAS"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK-KANAK (HPKK)",HCTM/B/53/2023,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-04-10T00:00:00,2026-04-09T00:00:00,2023,1084545.1
2026,MALA,DAYABUMI CEMERLANG SDN BHD,"MEMBEKAL DAN MENGHANTAR ""KERTAS SIMILI, KERTAS KOMPUTER DAN LAIN-LAIN KERTAS"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK-KANAK (HPKK)",HCTM/B/52/2023,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-04-10T00:00:00,2026-04-09T00:00:00,2023,34050.0
2026,MALA,TEAMCARE MARKETING,"MEMBEKAL DAN MENGHANTAR ""BARCODE LABEL"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA PUSAT PERUBATAN UKM.",HCTM/SH/B/247/2024,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2024-12-02T00:00:00,2026-12-01T00:00:00,2024,219450.0
2026,MAISARAH,PERNIAGAAN BEKALAN ABADI,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS 
GLOVE SURGICAL LATEX STERILE (POWDER FREE) 
SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH SATU (1) TAHUN 
KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM)",,SEBUT HARGA,SEBUT HARGA,BARU,2025-01-26T00:00:00,2026-01-25T00:00:00,2025,68440.0
2026,MAISARAH,BERSAMA TEKNIK & TRADING SDN BHD,SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS  “LINT PLAIN” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH  TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK – KANAK (HPKK),,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2023-03-04T00:00:00,2026-02-04T00:00:00,2023,300000.0
2026,MAISARAH,TELUS MEDIK SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""IV DRIP SET' SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ UKM DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK, UKM",,TENDER,TENDER,PENYAMBUNGAN,2024-11-15T00:00:00,2026-11-14T00:00:00,2024,739800.0
2026,MAISARAH,TM MED SDN BHD,"NEW ITEM/ NEW CONTRACT - BEFORE : APPL (Last APPL - Feb 2022)

SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “BLOOD ADMINISTRATION SET (NEEDLE FREE)” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH DUA (2) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL PAKAR KANAK – KANAK (HPKK)",,SEBUT HARGA,SEBUT HARGA,BARU,2023-03-27T00:00:00,2026-03-26T00:00:00,2023,244800.0
2027,MAISARAH,M.S ALLY PHARMA SDN BHD,SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS DISPOSABLE SYRINGE LUER LOCK SECARA BERPERINGKAT - PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM DAN HPKK,HCTM/SH/B/35/2024,SEBUT HARGA,SEBUT HARGA,,2024-02-19T00:00:00,2027-02-18T00:00:00,2024,134528.98
2027,MAISARAH,ZETA TEKNIK SDN BHD,SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS DISPOSABLE SYRINGE LUER LOCK SECARA BERPERINGKAT - PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HCTM DAN HPKK,HCTM/SH/B/34/2024,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2024-02-19T00:00:00,2027-02-10T00:00:00,2024,21607.0
2027,YUSNIZA,,SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS CENTRAL VENOUS CATHETERIZATION SET - TRIPLE LUMEN SECARA BERPERINGKAT - PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA PUSAT PERUBATAN UKM.,HCTM/B/204/2023,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2024-01-30T00:00:00,2027-01-29T00:00:00,2024,336600.0
2027,YUSNIZA,,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""PELBAGAI SAIZ  WINGED INFUSION SET (BUTTERFLY NEEDLE) WITH LUER LOCK ADAPTER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HCTM
1. ITEM A : WINGED INFUSION SET (BUTTERFLY NEEDLE) SIZE 21G
2. ITEM B : WINGED INFUSION SET (BUTTERFLY NEEDLE) SIZE 23G
JENAMA : TERUMO ; NEGARA : CHINA",HCTM/B/37/2024,TENDER,TENDER,PENYAMBUNGAN,2024-05-13T00:00:00,2027-05-12T00:00:00,2024,904425.0
2027,KHALILAH,MOZANAS SDN BHD,"ITEM A : STERILE GAUZE ABSORBENT PRE CUT 7.5CM X 7.5CM X 32PLY
ITEM G (II) : ABDOMINAL GAUZE PACK 24PLY - 23CM X 23CM
ITEM E : KEYHOLE DRESSING",NETST202300083,TENDER,TENDER,PENYAMBUNGAN,2024-03-13T00:00:00,2027-12-03T00:00:00,2024,255000.0
2027,KHALILAH,BERSAMA TEKNIK & TRADING,"ITEM C : STERILE GAUZE ABSORBENT PRE CUT 6CM X 6CM X 24PLY
ITEM I (I) : RIBBON GAUZE SAIZ ½” X 3 KAKI
ITEM I (II) : RIBBON GAUZE SAIZ 1” X 3 KAKI
ITEM G (I) : ABDOMINAL GAUZE PACK 24PLY - 20CM X 20CM",NETST202300083,TENDER,TENDER,PENYAMBUNGAN,2024-03-13T00:00:00,2027-12-03T00:00:00,2024,1205440.0
2027,KHALILAH,ZETA TEKNIK SDN BHD,"ITEM D : STERILE PACK COTTON WOOL BALL 
ITEM F (I) : PRE CUT GAMGEE DRESSING PCK (SIZE :10CM X 20CM)
ITEM F (II) : PRE CUT GAMGEE DRESSING PCK (SIZE :20CM X 30CM)",NETST202300083,TENDER,TENDER,PENYAMBUNGAN,2024-03-13T00:00:00,2027-12-03T00:00:00,2024,476304.0
2027,KHALILAH,TERAJU FARMA SDN BHD,ITEM J : PARAFFIN GAUZE 10CM X 10CM,NETST202300083,TENDER,TENDER,PENYAMBUNGAN,2024-03-13T00:00:00,2027-12-03T00:00:00,2024,9465.0
2027,FITRAH,ZETA TEKNIK SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""DISPOSABLE HUMIDIFIER"" SECARA BERPERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KPD HCTM DAN HPKK",NETST202400011,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2024-06-20T00:00:00,2027-06-19T00:00:00,2024,611100.0
2027,FITRAH,TERAJU FARMA SDN BHD,"SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""IV ADMINISTRATION SET (MICRO DRIP)"" BERPERINGKAT UNTUK TIGA (3) TAHUN KEPADA HCTM",NETSS202400104,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2024-12-06T00:00:00,2027-11-06T00:00:00,2024,177650.0
2027,KHALILAH,ALAM MEDIK SDN BHD,"TENDER  MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “HYDROFIBER DAN SILVER HYDROFIBER DRESSING” SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU ASHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)

HYDROFIBER WOUND DRESSING 5CM X 5CM
SILVER HYDROFIBER DRESSING 5CM X 5CM
SILVER HYDROFIBER DRESSING 15CM X 15CM",HCTM/B/75/2024,TENDER,TENDER,BARU,2024-08-25T00:00:00,2027-08-26T00:00:00,2024,250743.8
2027,KHALILAH,GELIGA SISTEM SDN. BHD.,"HYDROFIBER WOUND DRESSING 10CM X 10CM
HYDROFIBER WOUND DRESSING 15CM X 15CM
SILVER HYDROFIBER DRESSING 10CM X 10CM",HCTM/B/93/2024,TENDER,TENDER,PENYAMBUNGAN,2024-08-25T00:00:00,2027-08-26T00:00:00,2024,522682.0
2027,KHALILAH,M.S. ALLY PHARMA SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS BLOOD LANCET SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) 

1) BLOOD LANCET CHILD
2) BLOOD LANCET ADULT",NETSS202400217,SEBUT HARGA,SEBUT HARGA,PENYAMBUNGAN,2024-01-10T00:00:00,2027-09-30T00:00:00,2024,377227.5
2027,KHALILAH,ZETA TEKNIK SDN BHD,"SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ECG ELECTRODE SECARA BERPERINGKAT- PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KE HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM (HPKK)

1) ECG ELECTRODE ADULT 
2) ECG ELECTRODE PEADIATRIC",NETSS202400137,SEBUT HARGA,SEBUT HARGA,BARU,2024-07-15T00:00:00,2027-07-14T00:00:00,2024,339050.0
2027,KHALILAH,FLEXICARE SDN BHD,3) ECG SNAP ELECTRODE,NETSS202400137,SEBUT HARGA,SEBUT HARGA,BARU,2024-07-15T00:00:00,2027-07-14T00:00:00,2024,17810.0
2027,SYAFIKAH,ALAM MEDIK SDN BHD,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA "" SURGICAL LINEAR CUTTER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH 2 TAHUN KE UNIT STOR PUSAT, PUSAT PERUBATAN UKM",HCTM/B/208/2023,SEBUT HARGA,SEBUT HARGA,BARU,2024-01-30T00:00:00,2027-01-29T00:00:00,2024,551540.0
2027,SYAFIKAH,J&J MURNI SDN BHD,"MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS GUNASAMA "" SURGICAL LINEAR CUTTER"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH 2 TAHUN KE UNIT STOR PUSAT, PUSAT PERUBATAN UKM",HCTM/B/209/2023,SEBUT HARGA,SEBUT HARGA,BARU,2024-01-30T00:00:00,2027-01-29T00:00:00,2024,172390.0
2027,SYAFIKAH,SELOKA BAKTI SDN BHD,"NEW ITEM 2024 / KONTRAK
SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS “PATIENT RETURN ELECTRODE” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/SH/B/110/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-06-06T00:00:00,2027-05-06T00:00:00,2024,383000.0
2027,SYAFIKAH,MASTAKA SDN BHD,"SEBUT HARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" ARTERIAL EMBOLECTOMY CATHETER "" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ & HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/SH/B/77/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-03-12T00:00:00,2027-03-11T00:00:00,2024,97595.0
2027,SYAFIKAH,MS SYNERGY (M) SDN BHD,"TENDER UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS ""LIGATING CLIPS"" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ & HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/B/B203/2023,TENDER,TENDER,BARU,2024-01-30T00:00:00,2027-01-29T00:00:00,2024,608867.0
2027,SYAFIKAH,"PART A
INSAN BAKTI SDN BHD","SEBUTHARGA UNTUK MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS BAHAN PAKAI HABIS  “STERILE GLOVE SYNTHETIC NON-LATEX (POWDER FREE)” DAN  “DISPOSABLE NON STERILE GLOVES (POWDERED FREE)” SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUHRIZ (HCTM) AND HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK, UKM


- STERILE GLOVES SYNTHETIC NON-LATEX (POWDER FREE) (SIZE 5.5, 6.0, 6.5, 7.0, 7.5, 8.0,8.5)
- CAST POLYETHYLENE GLOVE (CPE) SAIZ SMALL, MEDIUM, LARGE
-NITRILE POWDER FREE SAIZ SMALL, MEDIUM DAN LARGE 

***SYNTHETIC GLOVE DAN NITRILE GLOVE SAHAJA UNTUK SEBUT HARGA 2024","PART A 
GLOVES SYNTHETIC PF
HCTM/SH/B/XXX/2024",SEBUT HARGA,SEBUT HARGA,BARU,2024-09-25T00:00:00,2027-09-24T00:00:00,2024,53152.0
2027,SYAFIKAH,"1. TERAJU FARMA SDN BHD
2. PANCARAN MEDIK (M) SDN BHD - NON STANDARD","SEBUT HARGA MEMBEKAL DAN MENGHANTAR BAHAN PAKAI HABIS "" DISPOSABLE STERILE SURGICAL INCISE DRAPE "" SECARA BERPERINGKAT-PERINGKAT UNTUK TEMPOH TIGA (3) TAHUN KEPADA HOSPITAL CANSELOR TUANKU MUKHRIZ DAN HOSPITAL TUNKU AMPUAN BESAR TUANKU AISHAH ROHANI, HOSPITAL PAKAR KANAK-KANAK UKM",HCTM/SH/B/158/2024,SEBUT HARGA,SEBUT HARGA,BARU,2024-01-09T00:00:00,2027-08-31T00:00:00,2024,312750.0
